gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM000000,ORDGM000000,336.22,INR,pending,
GM000001,ORDGM000001,3633.01,INR,pending,
GM000002,ORDGM000002,1543.91,INR,pending,
GM000003,ORDGM000003,103.39,INR,pending,
GM000004,ORDGM000004,108.52,INR,pending,
GM000005,ORDGM000005,689.85,INR,pending,
GM000006,ORDGM000006,2261.08,INR,pending,
GM000007,ORDGM000007,1498.45,INR,pending,
GM000008,ORDGM000008,880.52,INR,pending,
GM000009,ORDGM000009,3065.61,INR,pending,
GM000010,ORDGM000010,580.47,INR,pending,
GM000011,ORDGM000011,2717.13,INR,pending,
GM000012,ORDGM000012,194.74,INR,pending,
GM000013,ORDGM000013,3370.33,INR,pending,
GM000014,ORDGM000014,1158.30,INR,pending,
GM000015,ORDGM000015,2030.34,INR,pending,
GM000016,ORDGM000016,2026.12,INR,pending,
GM000017,ORDGM000017,2758.20,INR,pending,
GM000018,ORDGM000018,886.37,INR,pending,
GM000019,ORDGM000019,910.75,INR,pending,
GM000021,ORDGM000021,1284.94,INR,pending,
GM000022,ORDGM000022,1345.19,INR,pending,
GM000023,ORDGM000023,1108.07,INR,pending,
GM000024,ORDGM000024,1523.90,INR,pending,
GM000025,ORDGM000025,2703.05,INR,pending,
GM000026,ORDGM000026,732.65,INR,pending,
GM000027,ORDGM000027,5730.08,INR,pending,
GM000029,ORDGM000029,1723.07,INR,pending,
GM000030,ORDGM000030,3516.61,INR,pending,
GM000031,ORDGM000031,573.64,INR,pending,
GM000032,ORDGM000032,2539.85,INR,pending,
GM000033,ORDGM000033,429.20,INR,pending,
GM000034,ORDGM000034,426.64,INR,pending,
GM000035,ORDGM000035,1014.19,INR,pending,
GM000036,ORDGM000036,5727.60,INR,pending,
GM000037,ORDGM000037,46.37,INR,pending,
GM000038,ORDGM000038,3322.00,INR,pending,
GM000039,ORDGM000039,1120.90,INR,pending,
GM000040,ORDGM000040,800.21,INR,pending,
GM000041,ORDGM000041,4293.48,INR,pending,
GM000042,ORDGM000042,6688.47,INR,pending,
GM000043,ORDGM000043,826.43,INR,pending,
GM000044,ORDGM000044,315.54,INR,pending,
GM000045,ORDGM000045,825.19,INR,pending,
GM000046,ORDGM000046,1672.32,INR,pending,
GM000047,ORDGM000047,503.65,INR,pending,
GM000048,ORDGM000048,4741.28,INR,pending,
GM000049,ORDGM000049,1083.55,INR,pending,
GM000050,ORDGM000050,501.75,INR,pending,
GM000051,ORDGM000051,3469.75,INR,pending,
GM000052,ORDGM000052,3279.46,INR,pending,
GM000053,ORDGM000053,1630.13,INR,pending,
GM000055,ORDGM000055,4833.73,INR,pending,
GM000056,ORDGM000056,2282.46,INR,pending,
GM000057,ORDGM000057,1217.71,INR,pending,
GM000059,ORDGM000059,906.40,INR,pending,
GM000060,ORDGM000060,3183.65,INR,pending,
GM000061,ORDGM000061,321.51,INR,pending,
GM000062,ORDGM000062,2095.85,INR,pending,
GM000063,ORDGM000063,1528.08,INR,pending,
GM000064,ORDGM000064,1119.89,INR,pending,
GM000065,ORDGM000065,1705.45,INR,pending,
GM000066,ORDGM000066,694.32,INR,pending,
GM000067,ORDGM000067,854.05,INR,pending,
GM000068,ORDGM000068,6873.59,INR,pending,
GM000069,ORDGM000069,579.34,INR,pending,
GM000070,ORDGM000070,8617.76,INR,pending,
GM000071,ORDGM000071,3187.59,INR,pending,
