gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM000000,ORDGM000000,337.04,INR,pending,
GM000001,ORDGM000001,3615.31,INR,pending,
GM000002,ORDGM000002,1547.68,INR,pending,
GM000004,ORDGM000004,108.25,INR,pending,
GM000005,ORDGM000005,692.40,INR,pending,
GM000007,ORDGM000007,1498.45,INR,pending,
GM000008,ORDGM000008,878.37,INR,pending,
GM000009,ORDGM000009,3091.97,INR,pending,
GM000010,ORDGM000010,575.52,INR,pending,
GM000011,ORDGM000011,2717.13,INR,pending,
GM000013,ORDGM000013,3386.83,INR,pending,
GM000014,ORDGM000014,1162.56,INR,pending,
GM000015,ORDGM000015,2035.30,INR,pending,
GM000016,ORDGM000016,2008.84,INR,pending,
GM000017,ORDGM000017,2751.48,INR,pending,
GM000018,ORDGM000018,889.63,INR,pending,
GM000019,ORDGM000019,912.97,INR,pending,
GM000020,ORDGM000020,4915.35,INR,pending,
GM000021,ORDGM000021,1292.83,INR,pending,
GM000022,ORDGM000022,1341.90,INR,pending,
GM000023,ORDGM000023,1098.62,INR,pending,
GM000024,ORDGM000024,1520.19,INR,pending,
GM000025,ORDGM000025,2713.01,INR,pending,
GM000026,ORDGM000026,732.65,INR,pending,
GM000027,ORDGM000027,5744.07,INR,pending,
GM000028,ORDGM000028,3708.93,INR,pending,
GM000029,ORDGM000029,1723.07,INR,pending,
GM000030,ORDGM000030,3525.20,INR,pending,
GM000031,ORDGM000031,572.25,INR,pending,
GM000032,ORDGM000032,2518.20,INR,pending,
GM000033,ORDGM000033,432.89,INR,pending,
GM000034,ORDGM000034,426.64,INR,pending,
GM000035,ORDGM000035,1009.25,INR,pending,
GM000036,ORDGM000036,5741.62,INR,pending,
GM000037,ORDGM000037,46.37,INR,pending,
GM000038,ORDGM000038,3322.00,INR,pending,
GM000039,ORDGM000039,1120.90,INR,pending,
GM000041,ORDGM000041,4256.87,INR,pending,
GM000042,ORDGM000042,6688.47,INR,pending,
GM000043,ORDGM000043,828.45,INR,pending,
GM000044,ORDGM000044,316.70,INR,pending,
GM000045,ORDGM000045,822.16,INR,pending,
GM000046,ORDGM000046,1672.32,INR,pending,
GM000047,ORDGM000047,506.11,INR,pending,
GM000048,ORDGM000048,4741.28,INR,pending,
GM000049,ORDGM000049,1080.91,INR,pending,
GM000050,ORDGM000050,502.98,INR,pending,
GM000051,ORDGM000051,3461.29,INR,pending,
