gt_match_id,utr,settlement_batch_id,net_amount,currency,value_date,narration,anomaly_flags
GM000000,UTR505873276,BATCHGM000000,337.04,INR,2026-02-19,"Sttlmnt fr RDGM000000 - Chhbr, Dtt dn Dhwn",corrupt
GM000001,UTR923247467,BATCHGM000001,3615.31,INR,2026-01-13,Settlement for ORDGM000001 - Agarwal LLC,
GM000002,UTR284844705,BATCHGM000002,1547.68,INR,2026-01-14,Settlement for ORDGM000002 - Karnik-Bora,
GM000004,UTR491005605,BATCHGM000004,108.25,INR,2026-02-26,Sttlmnt fr RDGM000004 - P-rBss,corrupt
GM000005,UTR366757249,BATCHGM000005,692.40,INR,2026-01-16,"Settlement for ORDGM000005 - Dass, Oza and Chauhan",
GM000007,UTR165057641,BATCHGM000007,1498.45,INR,2026-01-21,Settlement for ORDGM000007 - Balakrishnan-Narain,
GM000008,UTR758077167,BATCHGM000008,878.37,INR,2026-02-13,"Settlement for ORDGM000008 - Batra, Ganguly and Hora",
GM000009,UTR461578289,BATCHGM000009,3091.97,INR,2026-02-06,Settlement for ORDGM000009 - Wason-Mann,
GM000010,UTR454123030,BATCHGM000010,575.52,INR,2026-02-06,Settlement for ORDGM000010 - Narayan PLC,
GM000011,UTR656740068,BATCHGM000011,2717.30,INR,2026-02-28,Settlement for ORDGM000011 - Wali Inc,missing_id
GM000014,UTR557822755,BATCHGM000014,1162.32,INR,2026-01-12,Settlement for ORDGM000014 - Goswami-Dash,missing_id
GM000015,UTR260175904,BATCHGM000015,2035.30,INR,2026-02-24,"Settlement for ORDGM000015 - Gaba, Pandit and Seth",missing_id
GM000016,UTR583833813,BATCHGM000016,2008.84,INR,2026-01-27,Settlement for ORDGM000016 - Padmanabhan-Kumar,timing
GM000017,UTR964370354,BATCHGM000017,2751.48,INR,2026-01-29,"Settlement for ORDGM000017 - Muni, Borah and Naidu",
GM000018,UTR736790153,BATCHGM000018,889.63,INR,2026-02-07,Settlement for ORDGM000018 - Tiwari-Saran,
GM000019,UTR580724159,BATCHGM000019,912.97,INR,2026-02-02,Settlement for ORDGM000019 - Bhagat-Banik,
GM000020,UTR480935743,BATCHGM000020,4915.35,INR,2026-02-19,"Sttlmnt frR DGM000020 - Bd, Drg nd Srkr",corrupt
GM000021,UTR845294630,BATCHGM000021,1292.83,INR,2026-02-02,Settlement for ORDGM000021 - Rana-Natarajan,
GM000022,UTR944765351,BATCHGM000022,1341.90,INR,2026-02-21,Settlement for ORDGM000022 - Bandi LLC,
GM000023,UTR924268528,BATCHGM000023,1098.62,INR,2026-02-26,"Settlement for ORDGM000023 - Kaur, Prabhu and Deo",
GM000024,UTR229565794,BATCHGM000024,1520.19,INR,2026-01-26,Settlement for ORDGM000024 - Sanghvi-Narasimhan,
GM000025,UTR244843278,BATCHGM000025,2713.01,INR,2026-02-26,"Settlement for ORDGM000025 - Sarin, Loke and Nagy",
GM000026,UTR362550992,BATCHGM000026,732.65,INR,2026-02-01,"Settlement for ORDGM000026 - Gara, Narula and Wagle",
GM000028,UTR455200004,BATCHGM000028,3708.93,INR,2026-02-20,Settlement for ORDGM000028 - Oak-Saini,
GM000029,UTR580821589,BATCHGM000029,1723.07,INR,2026-02-10,Settlement for ORDGM000029 - Dube-Mallick,
GM000030,UTR720834813,BATCHGM000030,3525.20,INR,2026-02-06,"Settlement for ORDGM000030 - Sinha, Datta and Patil",
GM000031,UTR171849691,BATCHGM000031,572.25,INR,2026-01-03,"Sttlmnt fr RDGM000031 - Sr ,chryn d Mn",corrupt
GM000032,UTR330206750,BATCHGM000032,2518.20,INR,2026-01-06,Settlement for ORDGM000032 - Shanker PLC,
GM000033,UTR162390545,BATCHGM000033,432.89,INR,2026-02-07,Settlement for ORDGM000033 - Lad Group,timing
GM000034,UTR428427000,BATCHGM000034,426.64,INR,2026-01-06,Settlement for ORDGM000034 - Sibal Group,
GM000035,UTR917407966,BATCHGM000035,1009.25,INR,2026-01-27,Settlement for ORDGM000035 - Tata and Sons,timing
GM000036,UTR627533090,BATCHGM000036,5741.62,INR,2026-02-13,Settlement for ORDGM000036 - Choudhury and Sons,
GM000037,UTR170737760,BATCHGM000037,46.37,INR,2026-01-23,"Settlement for ORDGM000037 - Vora, Koshy and Rana",
GM000038,UTR591509865,BATCHGM000038,3322.00,INR,2026-02-25,Settlement for ORDGM000038 - Banerjee and Sons,
GM000039,UTR236726366,BATCHGM000039,1120.90,INR,2026-02-17,"Settlement for ORDGM000039 - Sood, Chokshi and Lad",
GM000041,UTR547531471,BATCHGM000041,4256.87,INR,2026-01-13,"Settlement for ORDGM000041 - Sani, Deep and Deo",
GM000042,UTR513508141,BATCHGM000042,6688.47,INR,2026-02-28,"Settlement for ORDGM000042 - Dugar, Sethi and Bassi",
GM000043,UTR538100093,BATCHGM000043,828.45,INR,2026-02-06,Settlement for ORDGM000043 - Bajaj-Dugal,
GM000044,UTR827717532,BATCHGM000044,316.70,INR,2026-01-26,Settlement for ORDGM000044 - Hegde-Mani,
GM000045,UTR741943162,BATCHGM000045,822.16,INR,2026-01-27,Settlement for ORDGM000045 - Dave-Saxena,
GM000046,UTR879275399,BATCHGM000046,1672.32,INR,2026-02-05,"Settlement for ORDGM000046 - Lalla, Kapur and Taneja",
GM000047,UTR461265960,BATCHGM000047,506.11,INR,2026-02-27,Settlement for ORDGM000047 - Raja and Sons,
GM000048,UTR666099824,BATCHGM000048,4741.28,INR,2026-02-23,Settlement for ORDGM000048 - Misra and Sons,
GM000049,UTR428979837,BATCHGM000049,1080.91,INR,2026-01-08,"Settlement for ORDGM000049 - Taneja, Choudhry and Ramesh",
GM000050,UTR391900993,BATCHGM000050,502.98,INR,2026-01-09,Settlement for ORDGM000050 - Bhatti Group,timing
GM000051,UTR151382246,BATCHGM000051,3461.29,INR,2026-03-01,Settlement for ORDGM000051 - Barad-Bera,
GM000052,UTR473700017,BATCHGM000052,3287.49,INR,2026-01-07,Settlement for ORDGM000052 - Trivedi Inc,
GM000053,UTR406529323,BATCHGM000053,1638.11,INR,2026-02-24,Settlement for ORDGM000053 - Mani PLC,
GM000055,UTR183574888,BATCHGM000055,4821.96,INR,2026-02-10,Sttlmnt fr RDGM000055 - Kr-Krlkn,corrupt
GM000056,UTR263597062,BATCHGM000056,2293.63,INR,2026-02-26,"Settlement for ORDGM000056 - Uppal, Sachdeva and Madan",missing_id
GM000057,UTR447164665,BATCHGM000057,1214.74,INR,2026-01-22,"Sttlmnt fr RGDM000057 - Prbhkr, Lyl nd hCck",corrupt
GM000059,UTR862019087,BATCHGM000059,914.20,INR,2026-02-01,Settlement for ORDGM000059 - Nazareth Inc,
GM000060,UTR788416975,BATCHGM000060,3183.65,INR,2026-02-04,"Settlement for ORDGM000060 - Sethi, Shah and Buch",timing
GM000061,UTR306451172,BATCHGM000061,321.51,INR,2026-01-29,"Settlement for ORDGM000061 - Chana, Tata and Bora",
